,date,review,rating,isEdited,userName,title,developerResponse
357,2018-10-10 20:49:08,"This is one of the best no-BS apps out there to teach yourself any language in the programming arena. I enjoy studying alone and this app is just the best companion to aid me in that regard, and the best part is that it is totally free of charge. Cheers to the brains behind it!",5,False,IamPapaElbee,"An app for all ""solo"" learners out there!",
358,2018-10-09 18:20:19,Thank you for this useful app... It is easy to learn and the added features are so interesting. It makes me more addicted instead of other learning apps.,5,False,KyarPhyu Yui,Appreciation,
359,2018-08-10 17:20:28,I really liked the PHP class. It was very well organized and the content was outstanding. I will recommend this to my students who want to do more PHP than I can cover in my intro class.,5,False,yetanothermikechase,Great PHP class,
360,2018-07-11 16:53:43,Most apps in this genre are very lackluster in their deliverance in information. This app is structured well and it’s very thorough from what I’ve seen thus far. Definitely a good resource for learning on the go.,5,False,Riley Key,Great well structured app,
361,2022-10-18 16:40:51,"Sololearn is by far the best coding practice app that I’ve ever used!

The prompts and exercises are helping me to retain more than I’ve ever been able to retain and use from memory.",5,False,"Rex A. Holiday, Ph.D.",The Best Coding Practice App!,
362,2021-03-07 10:01:19,Great app for on the go learning. Pro member wished they didn’t place me on recurring one year payments. I would rather pay 1 year once and renew it on my own terms.,5,False,Omegadeastro,Still learning,
363,2018-03-22 00:56:23,"Please, add also practice session with question. Multiple choice and fill in blank is good but not enough, and put something harder, the material is designed only for beginners. 
Thank You
With Respect Umer Selmani",5,False,Olmani1396,"Perfect, but still to add on",
364,2021-03-03 22:40:02,"I created an account, selected JavaScript, got the free trial, & start the course. I get to the first question which I answer correctly however there is no ability to progress forward available on my screen. Only gestures available are swipe back to start the course over again or swipe up to read comments. I am using an Apple iPad Air 1st Gen.",1,False,obbert42,Unable to go past question 1,"{'id': 21474326, 'body': 'We are sorry for the inconvenience, it should not be like that. Please contact us via info@sololearn.com and we will fix it.', 'modified': '2021-03-05T14:25:56Z'}"
365,2020-05-26 21:33:43,"Everything was great until ads stopped allowing me to finish a piece of work. In other words, after a challenge, a stupid loan ad would pop up, and their would be no action button for me to jump out of this. Instead I have to completely restart the application...",2,False,AerialDre.com,Ad issue,"{'id': 15777087, 'body': 'Hello,\nWe are sorry for the inconvenience.\nPlease let us know more information regarding your feedback, so we can understand it better and try to help. You can contact us at info@sololearn.com.', 'modified': '2020-06-04T13:01:09Z'}"
366,2018-02-06 22:32:09,"I really enjoy using the app as it allows me time while waiting, or just when I have a few minutes if time to continue to learn and refine my coding techniques.",5,False,cuchulain23,Enjoying SoloLearn,
367,2019-03-31 07:55:10,"Even the name _sololearn_ means solo, which means you don't have to spend for college or anything like that. Amazing APP. I'm not worried about spending money, but if you got free resource, why not use it for free. Great community 10/5 stars",5,False,Yafoji,SOLOLEARN=save 100%$$,
368,2020-07-22 08:37:01,"Please fix the issue of it freezing (whenever i play a challenge and my network fluctuates, it freezes and won’t move to the next challenge) in that wise i loose that round even though i got the answer right 😑😑😑",3,False,Wf Da Kuz,Good app but a little issue,
369,2018-12-27 13:48:27,"I was blessed enough to get my job as a software engineer/ programmer/ developer to practice new languages and theories.  

I recommend after learning these Exercises
You find a project on GitHub to contribute to.",5,False,Hawaiideveloper,Solo learn was good enough for me (read below),
370,2018-05-26 07:02:32,"The learning has been made easy, and you can post your questions when stuck.. Everyone so far has been encouraging & helpful. :)",5,False,Jessica Wilkes,Great app,
371,2017-11-18 02:05:19,"I have really enjoyed SoloLearn. The lessons are great overviews and supplement my programming study. Very convenient to use and I can access from anywhere, like waiting for my son’s hockey game to start. (In doing that now!)",5,False,Staub77,Excellent,
372,2019-10-30 06:26:45,"This app is amazing. I love how they have such great resources for free. However it is costing me $7 a month to not have ads. This service is free when I’m on my PC so that’s a bummer. Any who, the app is amazing.",5,False,Josh101797,Breathtaking app... with a small twist,
373,2019-01-02 01:28:45,"Thanks for breaking down SQL so much with your generic examples, and your specific examples with clear formatting and key terms to help me really master the material! I feel so empowered and interested to keep learning more!",5,False,InspiredBrunette777,I’m Learning!,
374,2018-12-02 18:24:48,"This app should be a paid app because it actually teaches me every thing about coding 
I knew nothing about coding before but know I'm able to make a website",5,False,Chshsisi,Best free app ever,
375,2022-05-24 22:10:53,"This app helped me a lot with my programming skills, the best thing about this app is the social option where you are free to talk about codes",5,False,LolWilly,Amazing!!!!!,
376,2018-10-19 17:24:42,"I’m using LTE but I’m constantly getting “No Internet Connection” message. I can reach the internet on other apps at the same location. 
Other than that this is a great App! 
Fix that and I’ll add the last star :-)",4,False,Introsplash,No Internet Connection with LTE,"{'id': 5627329, 'body': 'Hi, please contact us via info@sololearn.com and we will be happy to assist you.', 'modified': '2018-10-23T13:13:37Z'}"
377,2022-04-07 14:37:59,"I like this app so far. It’s teaching me the basics of C++ and allows me to change scripts/ lines, to better understand what is happening with the codes.",5,False,00jony,Great learning app,
378,2020-09-04 10:29:15,It was quite a fun experience until I was stuck with an ad whose close button was so tiny that I kept being sent to the ad’s website instead of going back to SoloLearn. Massive fail/flaw in design and functionality.,3,False,Annok1994,The ads are too obtrusive,
379,2020-03-09 17:32:53,"I didn’t realize that it defaults to a full year and it’s only 3 days of free trial before it automatically charges you $50. Tried to contact developer but didn’t get a response until after the 48 hour non refundable period. It’s definitely my mistake, but this is very predatory pricing, and now I’m down $50 for a service I don’t even want to use.",1,False,Samterprise,Be careful with the premium free trial...,"{'id': 13986290, 'body': '\rHi, \nPlease let us know more information regarding your feedback, by contacting us via info@sololearn.com, so we can understand it better and try to help.', 'modified': '2020-03-11T12:57:31Z'}"
